Franciscus Cinta,M,Poland
Joannes Sliwka,M,Poland
Honorata Skarbek,F,Poland
Joannes Skarlek,M,Poland
Veronica Skrabek,F,Poland
Maria Skura,F,Poland
Joannes Skarbek,M,Poland
Josephus Skarbek,M,Poland
Sophia Skura,F,Poland
Josephus Franciscus Szkartat,M,Poland
Alexander Skarbok,M,Poland
Stephania Skarbek,F,Poland
Rosalia Slakry,F,Poland
Adalbertus Skarbek,M,Poland
Franciscus Skacbek,M,Poland
Stephania Konieczny,F,Poland
Stephania Szlezak,F,Poland
Joannes Konieczny,M,Poland
Julianna Skalski,F,Poland
Sophia Konieczny,F,Poland
/,U,Poland
Francisca Konieczny,M,Poland
Anna Konieczny,F,Poland
Honorata Szlezak,F,Poland
Anna Cktopek,F,Poland
Franciscus Kosieczny,M,Poland
Sophia Cistek,F,Poland
Josepha Szlezak,F,Poland
Joannes Cistek,M,Poland
Apollonia Skowron,F,Poland
Maria Kownieczny,F,Poland
Josepha Sktadzien,M,Poland
Stanislaus Slezak,M,Poland
Joannes Sykta,M,Poland
Maria Szlezak,F,Poland
Carolina Sliwa,F,Poland
Sophia Sypek,F,Poland
Stanislaus Sypek,M,Poland
Stephanus Sypek,M,Poland
Bronislava Skoczylas,F,Poland
Bronislava Skrok,F,Poland
Stanislaus Skowron,M,Poland
Michael Skoczylas,M,Poland
Valerio Skroczylas,M,Poland
Adalbertus Skowron,M,Poland
Ludovica Skrok,F,Poland
Magdalena Skoczylas,F,Poland
Amariae Anna Catharina Skoczylos,F,Poland
Josphus Skoczylas,M,Poland
Anna Skoczylas,F,Poland
Carolina Scarek,F,Poland
Joannes Skoczylas,M,Poland
Sophia Skoczylas,F,Poland
Maria Skoczylas,F,Poland
Sophia Skoczcylas,F,Poland
Agnes Sypek,F,Poland
Andreas Siczon,M,Poland
Bronislava Sypek,F,Poland
Stanislaus Sliwa,M,Poland
Miecislaus Skocxylas,F,Poland
Joannes Skoczylas,M,Poland
Adalbertus Skubel,M,Poland
Michael Skoczylas,M,Poland
Catharina Skubel,F,Poland
Antonius Koczylas,M,Poland
Josephus Skaczylas,M,Poland
Francisca Cinta,F,Poland
Agnes Skoczylas,F,Poland
Sophia Skoczylas,F,Poland
Maria Skoczylas,F,Poland
Stanislaus Skoczylas,M,Poland
Stephania Sliwa,F,Poland
Petrus Szlachatka,M,Poland
Angela Sliwa,F,Poland
Carolina Levearlia Syks,F,Poland
Valentinus Ciskat,M,Poland
Catharina Civonek,F,Poland
Marianna Satko,F,Poland
Angela Szlache,F,Poland
Victoria Skrzymiarz,F,Poland
Joannes Slachur,M,Poland
Sophia Skowron,F,Poland
Joannes Skowran,M,Poland
Stephania Cktopek,F,Poland
Franciscus Skowron,M,Poland
Julia Mokrycki,F,Poland
Maria Slajber,F,Poland
Joseph Skarbek,M,Poland
Magdalena Skarbek,F,Poland
Sophia Skarbek,F,Poland
Anna Konieczny,F,Poland
Stanislaus Konieczny,F,Poland
Josephus Skowran,M,Poland
Catharina Skowron,F,Poland
Franciscus Civiok,M,Poland
Valerya Skowran,F,Poland
Joannes Skarbek,M,Poland
Teresa Skurza,F,Poland
Julia Skiwira,F,Poland
Ludovicus Skowron,M,Poland
Catharina Skarbek,F,Poland
Angela Konieczny,F,Poland
Franciscus Skarbek,M,Poland
Joannes Skwira,M,Poland
Maria Skarbek,F,Poland
Josepha Skwira,F,Poland
Rosalia Skop,F,Poland
Ladislaus Skwira,M,Poland
Catharina Skwira,F,Poland
Maria Skuwira,F,Poland
Laurentius Sytko,M,Poland
Ludovicus Szlezak,M,Poland
Joannes Skarbek,M,Poland
Adalbertus Skarbek,M,Poland
Magdalena Skarbek,F,Poland
Magdalena Kanieczny,F,Poland
Kaczieczny,F,Poland
Stanislaus Skarbek,M,Poland
Joannes Slezak,M,Poland
Anna Skop,F,Poland
Magdalena Skarbek,F,Poland
Catharina Skarbek,F,Poland
Catharina Kanieczny,F,Poland
Maria Skarbek,F,Poland
Stanislaus Szlezak,M,Poland
Stanislaus Skop,M,Poland
Catharina Skarbek,F,Poland
Joannes Skarbek,M,Poland
Angela Szlacketka,F,Poland
Antonina Skwiga,F,Poland
Adalbertus Skarbek,M,Poland
Thecla Skarbek,F,Poland
Carolus Cistek,M,Poland
Adalbertus Skarbek,M,Poland
Ladislaus Konieczny,M,Poland
Sophia Skwira,F,Poland
Joseph Karbek,M,Poland
Andreas Skwira,M,Poland
Ladislaus Skowran,M,Poland
Joannes Skowron,M,Poland
Adam Skowzon,M,Poland
Stephania Slarzyk,F,Poland
Sophia Slazyk,F,Poland
Stanislaus Slzyk,M,Poland
Sophia Sliwa,F,Poland
Casimira Cunegundis Konieczny,F,Poland
Michael Sliwa,M,Poland
Sophia Sliwa,F,Poland
Ludovicus Slanisz,M,Poland
Joanns Slanisz,M,Poland
Franciscus Slawik,M,Poland
Sabina Henrica Skrzywaski,M,Poland
Antonina Cinta,F,Poland
Joannes Skorupa,M,Poland
Joannes Syszczacz,M,Poland
Francisca Skrekut,F,Poland
Michael Josephus Sliwa,M,Poland
Maria Skrukus,F,Poland
Stanislaus Cinta,M,Poland
Michael Slazyk,M,Poland
Cunegundis Sliwa,F,Poland
Andreas Slezasu,M,Poland
Casimirus Skrzekut,M,Poland
Rosalia Skaryca,F,Poland
Josephus Sliwa,M,Poland
Helena Slanecko,F,Poland
Carolus Skrrekut,M,Poland
Ladislaus Skrzekut,M,Poland
Rosalia Skzek,F,Poland
Anna,F,Poland
Joannes Sliwa,M,Poland
Stephania Slazyk,F,Poland
Antonina Slaszyk,F,Poland
Josephus Syunier,M,Poland
Joannes Slazyk,M,Poland
Adalbertus Slarzyk,M,Poland
Adalbertus Sliwa,M,Poland
Ladislaus Franciscus Slunecka,M,Poland
Maria Suskawki,F,Poland
Anna Sliwa,F,Poland
Catharina Skrekut,F,Poland
Sophia Skrrekut,F,Poland
Angela Skrrekut,F,Poland
Anna Skrzokut,F,Poland
Jacobus Wserocora,M,Poland
Simon Seinik,M,Poland
Josepha Antonina Slaski,F,Poland
Marianus Joannes Slaski,M,Poland
Antonius Skrzkut,M,Poland
Sophia Sasiadek,F,Poland
Victoria Sitko,F,Poland
Ludovica Sitko,F,Poland
Josephus Szypon,M,Poland
Stanislaus Skora,M,Poland
Zbignievus Maria Skotuba,F,Poland
Joannes Skrzyniarz,M,Poland
Casimirus Sypek,M,Poland
Mathias Skrzniarz,M,Poland
Michael Civiek,M,Poland
Ladislaus Skrzyniarz,M,Poland
Anna Skwir,F,Poland
Julianna Psikol,F,Poland
Julianna Civiek,F,Poland
Franciscus Xaver Civiek,M,Poland
Marianna Civiek,F,Poland
Joannes Skrzypek,M,Poland
Julianna Skrzypek,F,Poland
Josephus Konieczny,M,Poland
Bronislava Skwira,F,Poland
Josephus Skura,M,Poland
Ladislaus Komieczny,M,Poland
Anna Konieczny,F,Poland
Franciscus Skwira,M,Poland
Ladislaus Skura,M,Poland
Julianna Skwira,F,Poland
Maria Skowron,F,Poland
Anna Skotodzy,F,Poland
Josepha Skwira,F,Poland
Josephus Skiora,M,Poland
Josepha Skowron,F,Poland
Ladislaus Skuypek,M,Poland
Stanislaus Skowron,M,Poland
Sophia Skuypek,F,Poland
Josephus Skowron,M,Poland
Helena Hedvigis Sliwisnski,F,Poland
Stephania Skowron,F,Poland
Sophia Skowron,F,Poland
Sophia Skowron,F,Poland
Stanislaus Skrypek,M,Poland
Franciscus Siwiec,M,Poland
Stephania Sliwa,F,Poland
Petrus Szlachatka,M,Poland
Angela Sliwa,F,Poland
Stanislaus Sliwa,M,Poland
Stanislaus Skrepka,M,Poland
Catharina Skowron,F,Poland
Ladislaus Skowron,M,Poland
Helena Skowron,F,Poland
Julianna Skowron,F,Poland
Marianna Skowron,F,Poland
Marianna Skora,F,Poland
Carolina Skowron,F,Poland
Bronistawa Cisto,F,Poland
Stanislaus Skrzypiek,M,Poland
Michaelina Skrzypke,F,Poland
Skapor,U,Poland
Ladislaus Cisto,M,Poland
Ludovicus Sitko,M,Poland
Marianna Cisto,F,Poland
Marianna Slezak,F,Poland
Veronica Szypek,F,Poland
Antonius Skowron,M,Poland
Julianna Skowron,F,Poland
Marianna Siwiec,F,Poland
Joannes,M,Poland
Ladislaus Siwiec,M,Poland
Stanislaus Slaba,M,Poland
Joannes Slarzyk,M,Poland
Skryzpek,U,Poland
Joannes Skrzypek,M,Poland
Josephus Skrzypek,M,Poland
Adalbertus Skowron,M,Poland
Ludovicus Szyndal,M,Poland
Stanislaus Skora,M,Poland
Stanislaus Skowron,M,Poland
Joannes Skczypek,M,Poland
Josepha Skowron,F,Poland
Josephus Skrzypek,M,Poland
Casimirus Franciscus Ligerka,M,Poland
Josepha Skrzypek,F,Poland
Josephus Skrzypek,M,Poland
Rosalia Szyndal,F,Poland
Anna Skowron,F,Poland
Stanislaus Skrypek,M,Poland
Josephus Skorypek,M,Poland
Josephus Cisto,M,Poland
Stanislaus Skowron,M,Poland
Ludovicus Skrzypek,M,Poland
Anna Skowron,F,Poland
Hedvigis Sliwa,F,Poland
Michael Szyndal,M,Poland
Michael Skrzypek,M,Poland
Joannes Skrzypek,M,Poland
Maria Szyndal,F,Poland
Veronica Sliwa,F,Poland
Stanislaus Skowron,M,Poland
Josephus Sliwa,M,Poland
Ladislaus Skrzypek,M,Poland
Maria Sliwa,F,Poland
Michael Sliwa,M,Poland
Petrus Sliwa,M,Poland
Michael Cyzan,M,Poland
Ludovicus Skrew,M,Poland
Francisca Skoza,F,Poland
Marianna Skrzypek,F,Poland
Marianna Skrzypek,F,Poland
Ludovica Skrzypkin,F,Poland
Josephus Szyndal,M,Poland
Stanislaus Skrzypek,M,Poland
Marianna Skrzypek,F,Poland
Josepha Skrzypek,F,Poland
Laurentius Skrzypek,M,Poland
Luduvicus Skrzypek,M,Poland
Josephus Skrzypek,M,Poland
Stanislaus Skrczypek,M,Poland
Franciscus Skora,M,Poland
Josepha Skczypek,F,Poland
Michael,M,Poland
Stanislaus Skowron,M,Poland
Josepha Skrypek,F,Poland
Franciscus Skczypek,M,Poland
Zagrodzki,M,Poland
Carolina Sividerski,F,Poland
Bronislava Skowron,F,Poland
Carolina Skrzypek,F,Poland
Josepha Skerypek,M,Poland
Anna Oskek,F,Poland
Joannes Skrzypek,M,Poland
Ladislaus Skora,M,Poland
Stanislaus Skrzypek,M,Poland
Angela Skora,F,Poland
Bronislava Skora,F,Poland
Franciscus Skrzypek,M,Poland
Michael Skzzypek,M,Poland
Carolus Skowron,M,Poland
Catharina Skzsypek,F,Poland
Bronislava Slivinski,F,Poland
Anna Sypez,F,Poland
Josephus Skoroc,M,Poland
Josepha Skrzypek,F,Poland
Maria Skrzypek,F,Poland
Josephus Zaskalski,M,Poland
Ludovica Rosalia Sokotoski,F,Poland
Antonius Sokotoski,M,Poland
Ladislaus Skura,M,Poland
Petrus Zaskalski,M,Poland
Stephana Szaezur,F,Poland
Catharina Zaskalski,F,Poland
Marianna Zaskalski,F,Poland
Carolina Skrtypek,F,Poland
Michael Zaskalski,M,Poland
Stanislaus Laskalski,M,Poland
Stanislaus Skaza,M,Poland
Antonius Zaskalski,M,Poland
Hedvigis Zaskalski,F,Poland
Julianus Skowron,M,Poland
Joannes Sypek,M,Poland
Adamus Zaskalski,M,Poland
Catharina Skrzypiec,F,Poland
Victoria Josepha Skrzypiec,F,Poland
Marianna Skrzypiec,F,Poland
Michael Skrzypiec,M,Poland
Joseph Skrzypiec,M,Poland
Joannes Cison,M,Poland
Petrus Paulus Skrabski,M,Poland
Anna Ladislava Skrabski,F,Poland
Josephus Slezak,M,Poland
Ladislaus Skrzypiec,M,Poland
Ignatius Slezuk,M,Poland
Stephania Skzryfiec,F,Poland
Antonina Cison,F,Poland
Stanislaus Skrzypiec,M,Poland
Stanislaus Cison,M,Poland
Franciscus Skrzxypoiec,M,Poland
Catharina Szkaradek,F,Poland
Marianus Stanislaus Sutko,M,Poland
Josephus Skorzon,M,Poland
Stephania Skrzypiec,F,Poland
Joannes Skzypiec,M,Poland
Franciscus Skrzypiec,M,Poland
Ladislaus Skojda,M,Poland
Sophia Skrzypiec,F,Poland
Stephania Sliwa,F,Poland
Franciscus Skrzypiec,M,Poland
Marianna Slezak,F,Poland
Adalbertus Skoczeu,M,Poland
Stanislaus Skoczeriaga,M,Poland
Marianna Skrzypek,F,Poland
Julianna Sinda,F,Poland
Valentinus Ciska,M,Poland
Antonius Ciska,M,Poland
Angela Sknecawcki,F,Poland
Josephus Skrzypek,M,Poland
Michael Slaby,M,Poland
Jacobus Soppek,M,Poland
Joannes Skrzypiec,M,Poland
Ladislaus Krzypiec,M,Poland
Adalbertus Skrzypiec,M,Poland
Antonina Skrzypiec,F,Poland
Joannes Skowron,M,Poland
Anna Cisto,F,Poland
Catharina Strzypiec,F,Poland
Maria Strzypiec,F,Poland
Josephus Sliwa,M,Poland
Josephus Sliwa,M,Poland
Julianna Cisto,F,Poland
Ludovica Cisto,F,Poland
Ladislaus Skowron,M,Poland
Carolus Cisto,M,Poland
Antonius Skowron,M,Poland
Stephania Cisto,F,Poland
Josephus Francisus Cisto,M,Poland
Petrus Sliwa,M,Poland
Antonina Cisto,F,Poland
Stanislaus Sliwa,M,Poland
Andreas Skowron,M,Poland
Rosalia Krzypiec,F,Poland
Anna Sliwa,F,Poland
Anna Szlosek,F,Poland
Josephus Skowron,M,Poland
Franciscus Sewicki,M,Poland
Joannes Sitko,M,Poland
Rosalia Skowron,F,Poland
Margarita Sophia Skowyra,F,Poland
Carolina Sitko,F,Poland
Thomas Skowron,M,Poland
Carolina Sliwa,F,Poland
Anna Skowyna,F,Poland
Marianna Sitko,F,Poland
Stephania Skowyra,F,Poland
Maria Skowron,F,Poland
Joannes Szatko,M,Poland
Laurentius Skowyra,M,Poland
Michael Skowron,M,Poland
Angela Skowron,F,Poland
Thomas Skowron,M,Poland
Thomas Skowron,M,Poland
Antonius Skowyra,M,Poland
Joseph Skowron,M,Poland
Josephus Skowyra,M,Poland
Joannes Skowron,M,Poland
Helena Skowron,F,Poland
Ladislaus Skowron,M,Poland
Helena Skowron,F,Poland
Marianna Skowera,F,Poland
Felicia Skowron,F,Poland
Stephanus Skowyra,M,Poland
Bronislava Skowron,F,Poland
Genovefa Skowron,F,Poland
Maria Wcisto,F,Poland
Veronica Skyry,F,Poland
Angela Szlezak,F,Poland
Thomas Slarryk,M,Poland
Henrietha Skonwron,F,Poland
Ladislaus Skorupek,M,Poland
Stanislaus Petrus Skolski,M,Poland
Joannes Sliwa,M,Poland
Felix Ladislaus Skalak,M,Poland
Joannes Sigismundos Sokpt,M,Poland
Bronislava Wcisto,M,Poland
Marianna Skowyra,F,Poland
Ladislaus Sekutwik,M,Poland
Ladislaus Sekutwik,M,Poland
Marianna Szlosek,F,Poland
Felicia Wcisto,F,Poland
Stephania Wcisto,F,Poland
Mietislaus Wcisto,M,Poland
Gabriel Wcisto,M,Poland
Sophia Wcisto,F,Poland
Julianna Skoczei,F,Poland
Stanislaus Joannes Sliwa,M,Poland
Franciscus Skoczer,M,Poland
Catharina Sokalski,F,Poland
Stephania Skowyra,F,Poland
Hyacinthus Slaszak,M,Poland
Catharina Slek,F,Poland
Anna Sledi,F,Poland
Vincentius Sienibal,M,Poland
Maximilianus Skladzien,M,Poland
Charianus Sliwa,F,Poland
Marianna Sktadwen,F,Poland
Victoria Sitko,F,Poland
Stanislaus Skrzywiarz,M,Poland
Josephus Shisztur,M,Poland
Franciscus Slinski,M,Poland
Ludovica Sitko,F,Poland
Josephus Sitko,M,Poland
Maria Skyzyniarz,F,Poland
Salomea Sitko,F,Poland
Irena Veronica Satke,F,Poland
Rosalia Sierron,F,Poland
Josephus Sakubas,M,Poland
Stanislaus Skorupa,M,Poland
Cajetanus Siwak,M,Poland
Josephus Skrzek,M,Poland
Josephus Skrzyniarz,M,Poland
Sigismundus Sitko,M,Poland
Josepha Skowron,F,Poland
Maria Sktadyga,F,Poland
Martinus Zasutin,M,Poland
Josepha Skurachwa,F,Poland
Paulus Schal,M,Poland
Joannes Satko,M,Poland
Marianna Skaba,F,Poland
Stanislaus Skofork,M,Poland
Stanislaus Skocz,M,Poland
Honorata Skrzek,F,Poland
Franciscus Sliwa,M,Poland
Stephanus Sizon,M,Poland
Thomas Skrzek,M,Poland
Victoria Lekotak,F,Poland
Anna Sledz,F,Poland
Josepha Sismtek,F,Poland
Joannes Sitko,M,Poland
Skurc,F,Poland
Jenovefa Janina Hikulski,F,Poland
Genovefa Sitko,F,Poland
Rosalia Skorywan,F,Poland
Ladislaus Skrniba,M,Poland
Antonina Skora,F,Poland
Casimirus Adalbertus Cisto,M,Poland
Franciscus Joannes Smoronski,M,Poland
Maria Skalski,F,Poland
Marianna Konieczny,F,Poland
Maria,F,Poland
Anna Skrzatek,F,Poland
Maria Skapiencm,F,Poland
Jacobus Cinta,M,Poland
Ladislaus Skrzatek,M,Poland
Eduardus Skopek,M,Poland
Romanus Skis,M,Poland
Stanislaus Slowiak,M,Poland
Elisabetha Satka,F,Poland
Sophia Cinta,F,Poland
Joannes Skoczer,M,Poland
Josephus Cinta,M,Poland
Stanislaus Skoczeri,M,Poland
Maria Skarbek,F,Poland
Angela Slazyk,F,Poland
Joannes Slimak,M,Poland
Stephanus Sliwa,M,Poland
Apollonia Skarbek,F,Poland
Tecla Kanieczny,F,Poland
Joannes Szkartat,M,Poland
Maria Skarbek,F,Poland
Joannes Skarbek,M,Poland
Anna Slanyk,F,Poland
Adlabertus Sliva,M,Poland
Ladislaus Franciscus Szkarta,M,Poland
Ladislaus Sliwa,M,Poland
Ladislaus Skarbek,M,Poland
Sophia Skrzypiec,F,Poland
Maria Skowran,F,Poland
Casimira Szkara,F,Poland
Franciscus Skarbek,M,Poland
Alexandra Skarbek,F,Poland
Marianna Cinta,F,Poland
Franciscus Stelanski,M,Poland
Ladislaus Sedirk,M,Poland
Andreas Cigciwa,M,Poland
Anna Slinsa,F,Poland
Paulus Szlachotka,M,Poland
Rosalia Skorzyk,F,Poland
Stanislava Slendz,F,Poland
Sophia Cinta,F,Poland
Helena Sliwa,F,Poland
Cinta,M,Poland
Anna Stephania Slunecko,F,Poland
Cunegundis Cinta,F,Poland
Anna Skop,F,Poland
Maria Konieczny,F,Poland
Vincentius Skrrekut,M,Poland
Angela Sliwa,F,Poland
Josephus Szlezak,M,Poland
Joannes Skarbek,M,Poland
Stanislaus Skowron,M,Poland
Joannes Sktodzy,M,Poland
Adalbertus Slyezynski,M,Poland
Maria Leszezak,F,Poland
Victoria Slacslenski,F,Poland
Joannes Zakulec,M,Poland
Antonius Skrok,M,Poland
Anna Szyzska,F,Poland
Maria Skozylas,F,Poland
Angela Skoczylos,F,Poland
Joannes Zyskoski,M,Poland
Petrus Skwira,M,Poland
Maria Skuvira,F,Poland
Stanislaus Skrzypek,M,Poland
Petrus Skora,M,Poland
Maria Szyndal,F,Poland
Ludovica Sktrzypek,F,Poland
Joannes Skrzypek,M,Poland
Bronislaus Skrzypek,M,Poland
Antonius Sliwinski,M,Poland
Marianna Zaskalski,F,Poland
Antonius Ciskat,M,Poland
Andreas Skora,M,Poland
Franciscus,M,Poland
Maria Szkaradek,F,Poland
Josepha Skororon,F,Poland
Apollonia Sokotoski,F,Poland
Joannes Skaza,M,Poland
Joannes Skrzypek,M,Poland
Adalbertus Skrzypek,M,Poland
Carolina Skora,F,Poland
Franciscus Skrzypiec,M,Poland
Ladislaus Mathias Skrzfica,M,Poland
Anna Skora,F,Poland
Joannes Skalniak,M,Poland
Franciscus Skalwiak,M,Poland
Skura,F,Poland
Skura,F,Poland
Victoria Sytka,F,Poland
Stephania Szkarpecki,F,Poland
Marianna Siposa,F,Poland
Casimira Maria Sktadziea,F,Poland
Michael Valentinus Csimiega,M,Poland
Michalina Sophia Skubisz,F,Poland
Franciscus Skrzyniarz,M,Poland
Petrus Skowron,M,Poland
Josephus Skrzypiec,M,Poland
Maria Sliva,F,Poland
Antonius Sliwa,M,Poland
Antonina Szlosek,F,Poland
Bronislava Skowron,F,Poland
Felicia Szlosek,F,Poland
Stanislaus Skowron,M,Poland
Franciscus Krzypiec,M,Poland
Marianna Cisto,F,Poland
Elisabetha Skrzyjoiec,F,Poland
Anna Strzypiec,F,Poland
Valeria Sladnik,F,Poland
Ladislaus Sliwka,M,Poland
Felix Komieczny,M,Poland
Romanus Cisto,M,Poland
Angela Skarbek,F,Poland
Antonius Skarbek,M,Poland
Agnes Sliwa,F,Poland
Paulus Slantyk,M,Poland
Bronislava Skalda,F,Poland
Ladislaus Skrzek,M,Poland
Boleslava Vilhelmina Skiadzien,F,Poland
Maria Syska,F,Poland
Catharina Pszkorins,F,Poland
Ladislaus Sitko,M,Poland
Eugenius Franciscus Henricus Sliwamag,M,Poland
Franciscus Skladzien,M,Poland
Ladislaus Skoss,M,Poland
Joanna Kanieczy,F,Poland
Hedvigis Skurza,F,Poland
Bronislava Zaskalski,F,Poland
Anna Sliwa,F,Poland
Josepha Skaza,F,Poland
Anna Skarbek,F,Poland
Stanislaa Slezak,M,Poland
Anna Slezak,F,Poland
Stanislaus Sirak,M,Poland
Cunegundis Szkaradek,F,Poland
Franciscus Sekulski,M,Poland
,U, Poland
Antoni Zieliński,M, Poland
Marianna Zakrzewska,F, Poland
,U, Poland
Stanisław Bator,M, Poland
Julianna Czacherska,F, Poland
,U, Poland
J�zef Boguta,M, Poland
Marianna Śliwińska,F, Poland
,U, Poland
Bolesław Edward Skorupski,M, Poland
Marianna Szklarz,F, Poland
,U, Poland
Piotr Ligięza,M, Poland
J�zefa Adamczyk,F, Poland
,U, Poland
J�zef Kotowski,M, Poland
Anna Krawiec,F, Poland
,U, Poland
Stanisław Zieliński,M, Poland
J�zefa Mr�,F, Poland
,U, Poland
J�zef Dudzik,M, Poland
Katarzyna Fota,F, Poland
,U, Poland
Stanisław Wojtuszkiewicz,M, Poland
Franciszka Wr�blewska,F, Poland
,U, Poland
Jan Kopyciński,M, Poland
Anna Pietrzyk,F, Poland
,U, Poland
Bronisław Piekutowski,M, Poland
Bronisława Wrzołek,F, Poland
,U, Poland
Stanisław Kaczmarski,M, Poland
Marianna Pokora,F, Poland
Alfreda Chuda,F, Lublin
Stanisława Turek,F, Lublin
Alfreda Truk,F, Lublin
Kamilla Truk,F, Lublin
Jan Trusz,M, Lublin
Aniela Trybulska,F, Lublin
Tadeusz Stefan Trochimczuk,M, Lublin
Maryan Antoni Tarkowski,M, Lublin
Andrzej Tarkowski,M, Lublin
Danuta Marya Trzaskowska,F, Lublin
Henryk Maciej Życiński,M, Lublin
Romuald Wacław Trojan,M, Lublin
Marya Turkiewicz,F, Lublin
Przemysław Maryan Tureček,M, Lublin
Irena Trochimczuk,F, Lublin
Ewa Barbara Turczynowicz,F, Lublin
Piotr Turczynowicz,M, Lublin
Marjanna Tarkowska,F, Lublin
Stanisław Trześniewski,M, Lublin
Tadeusz Witold Drelich,M, Lublin
Jan Tarkowski,M, Lublin
Jan Turek,M, Lublin
Stanisława Trześniewska,F, Lublin
Honorata Uchnast,F, Lublin
Janina Tarkowska,F, Lublin
Eugenia Troć,F, Lublin
Stanisława Ufnal,F, Lublin
Eugenja Troć,F, Lublin
Zofia Tuszowska,F, Lublin
Stanisław Michał Trzciński,M, Lublin
Stanisław Janusz Drzewiński,M, Lublin
Michał Tarkowski,M, Lublin
Janina Truk,F, Lublin
J�zef Tryniecki,M, Poland
Mikołaj Tryniecki,M, Poland
Wiktoria Łubiarz,F, Poland
Władysław Tryniecki,M, Poland
Maciej Tryniecki,M, Poland
Wiktoria Chytrosz,F, Poland
Jan Tryniecki,M, Poland
Andrzej Tryniecki,M, Poland
J�zefa Huk,F, Poland
Leokadia Turczyn,F, Poland
Paweł Turczyn,M, Poland
Antonina Kociuba,F, Poland
Czesława Turczyn,F, Poland
Tomasz Turczyn,M, Poland
Marianna Buczek,F, Poland
Stanisław Tryniecki,M, Poland
Andrzej Tryniecki,M, Poland
J�zefa Guk,F, Poland
Marianna Tryniecka,F, Poland
J�zef Tryniecki,M, Poland
Rozalia Olszak,F, Poland
Władysława Turczyn,F, Poland
Tomasz Turczyn,M, Poland
Marianna Buczak,F, Poland
Janina Tryniecka,F, Poland
Jan Tryniecki,M, Poland
Katarzyna Razny,F, Poland
Stanisława Tryniecka,F, Poland
Andrzej Tryniecki,M, Poland
Teodora Łuczyn,F, Poland
J�zef Turczyn,M, Poland
J�zef Turczyn,M, Poland
Władysława Cymborska,F, Poland
Stanisława Turczyn,F, Poland
Tomasz Turczyn,M, Poland
Marianna Buczak,F, Poland
Władysław Tryniecki,M, Poland
Jadwiga Turkowska,F, Poland
Ignacy Turkowski,M, Poland
Kornelia Sprężyna,F, Poland
Piotr Otrocki,M, Poland
Antoni Otrocki,M, Poland
Bronisława Kruczyńska,F, Poland
Władysław Tomala,M, Poland
Jan Tomala,M, Poland
Feliksa Wojtylak,F, Poland
Władysław Waręciak,M, Poland
Stanisław Waręciak,M, Poland
Balbina Plackowska,F, Poland
Stanisław Tryniecki,M, Poland
Mikołaj Tryniecki,M, Poland
Wiktoria Łubiarz,F, Poland
Helena Tryniecka,F, Poland
Andrzej Tryniecki,M, Poland
J�zefa Huk,F, Poland
Zofia Trybulska,F, Poland
Jan Trybulski,M, Poland
Bronisława Kozłowska,F, Poland
Stanisława Trybulska,F, Poland
Stanisław Trybulski,M, Poland
Marianna Socha,F, Poland
Stanisława Uryniecka,F, Poland
J�zef Uryniecki,M, Poland
Aleksandra Okońska,F, Poland
Feliks Trumiński,M, Poland
Stanisław Trumiński,M, Poland
Franciszka Sprawka,F, Poland
Zofia Tudrujek,F, Poland
Jan Tudrujek,M, Poland
Antonina Siek,F, Poland
Jan Tudrujek,M, Poland
Adam Tudrujek,M, Poland
Agnieszka Korba,F, Poland
Aniela Trumińska,F, Poland
Stanisław Trumiński,M, Poland
Franciszka Sprawka,F, Poland
Janina Troć,F, Poland
Andrzej Troć,M, Poland
Franciszka Dyś,F, Poland
Marianna Todrujek,F, Poland
Adam Todrujek,M, Poland
Agnieszka Korba,F, Poland
Jan Trzciński,M, Poland
Józef Trzciński,M, Poland
Franciszka Bąk,F, Poland
Karolina Trumińska,F, Poland
Stanisław Trumiński,M, Poland
Franciszka Sprawka,F, Poland
Tadeusz Aleksander Tudrujek,M, Poland
Jan Tudrujek,M, Poland
Antonina Siek,F, Poland
Franciszek Tudrujek,M, Poland
Jan Tryniecki,M, Poland
Wojciech Tryniecki,M, Poland
Marjanna Cisło,F, Poland
Piotr Trzciński,M, Poland
Józef Trzciński,M, Poland
Franciszka Bąk,F, Poland
Stanisława Tudrujek,F, Poland
Adam Tudrujek,M, Poland
Agnieszka Korba,F, Poland
Eugenia Trzcińska,F, Poland
Adam Trzciński,M, Poland
Marianna Gadzała,F, Poland
J�zef Todrujek,M, Poland
Adam Todrujek,M, Poland
Agnieszka Korba,F, Poland
Leontyna Tudrujek,F, Poland
Adam Tudrujek,M, Poland
Agnieszka Korba,F, Poland
Edward Trzciński,M, Poland
Adam Trzciński,M, Poland
Marcjanna Gadzała,F, Poland
Paweł Todrujek,M, Poland
Adam Todrujek,M, Poland
Agnieszka Korba,F, Poland
Czesław Trumiński,M, Poland
Jan Trumiński,M, Poland
Anna Trzcińska,F, Poland
Władysława Tudorowska,F, Poland
Antoni Tudorowski,M, Poland
Antonina Sawecka,F, Poland
Aleksander Trumiński,M, Poland
Stanisław Trumiński,M, Poland
Franciszka Sprawka,F, Poland
Feliksa Tudrujek,F, Poland
Andrzej Tudrujek,M, Poland
Urszula Sprawka,F, Poland
Jan Tomala,M, Poland
Adam Tomala,M, Poland
Marianna Michalak,F, Poland
Czesław Tryk,M, Poland
Władysław Trybulski,M, Poland
Stanisław Trybulski,M, Poland
Marianna Socha,F, Poland
